id	source_type
4440424.3	fresh
4440423.3	fresh
4440439.3	fresh
4440422.3	fresh
4440412.3	fresh
4440414.3	fresh
4440440.3	fresh
4440413.3	fresh
4440411.3	fresh
4443681.3	fresh
4443682.3	fresh
4443684.3	fresh
4443679.3	fresh
4443683.3	fresh
4443680.3	fresh
4441096.3	spring
4442583.3	spring
4441095.3	spring
4443750.3	spring
4443762.3	spring
4443749.3	spring
4443746.3	spring
4443747.3	spring
